3300.0,tienen kumtich,Flemish Brabant,Postal Code,3300.0,27.675,50.808 4.936
2920.0,kalmthout,Antwerp,Postal Code,2920.0,30.452,51.3988 4.4689
7801.0,ath,Hainaut,Locality,sint-agatha-berchem,23.728,50.8645 4.2941
9160.0,lokeren eksaarde,East Flanders,Postal Code,9160.0,28.272,51.1134 3.9615
1050.0,ixelles,Brussels,Postal Code,1050.0,27.238,50.8215 4.3795
9550.0,herzele,East Flanders,Postal Code,9550.0,30.466,50.8703 3.8924
4870.0,trooz,Liège,Locality,trooz,27.524,50.5715 5.6655
5580.0,rochefort,Namur,Postal Code,5580.0,26.292,50.157 5.1692
2310.0,rijkevorsel,Antwerp,Postal Code,2310.0,28.897,51.353 4.757
3680.0,maaseik,Limburg,Postal Code,3680.0,27.961,51.0879 5.7152
2580.0,putte,Antwerp,Postal Code,2580.0,30.027,51.0506 4.6364
8540.0,deerlijk,West Flanders,Postal Code,8540.0,29.717,50.8426 3.3662
9810.0,nazareth,East Flanders,Postal Code,9810.0,26.724,50.6902 4.1905
2260.0,westerlo,Antwerp,Postal Code,2260.0,29.41,51.1064 4.8818
8790.0,waregem,West Flanders,Postal Code,8790.0,28.848,50.878 3.419
9500.0,geraardsbergen,East Flanders,Postal Code,9500.0,28.112,50.7796 3.904
9890.0,gavere,East Flanders,Postal Code,9890.0,30.651,50.929 3.69
8420.0,de haan,West Flanders,Postal Code,8420.0,27.692,51.2618 3.0475
2050.0,antwerpen (2050),Antwerp,Locality,antwerp,23.986,51.2609 4.3695
1300.0,wavre,Walloon Brabant,Locality,waver,28.318,50.7158 4.5932
9500.0,geraardsbergen,East Flanders,Postal Code,9500.0,28.112,50.7796 3.904
4550.0,villers-le-temple,Liège,Postal Code,4550.0,31.172,50.516 5.418
1435.0,mont-saint-guibert,Walloon Brabant,Postal Code,1435.0,30.585,50.635 4.617
9810.0,nazareth,East Flanders,Postal Code,9810.0,26.724,50.6902 4.1905
2570.0,duffel,Antwerp,Postal Code,2570.0,29.422,51.095 4.487
9660.0,brakel,East Flanders,Postal Code,9660.0,29.5,50.797 3.749
2830.0,blaasveld,Antwerp,Postal Code,2830.0,27.404,51.05 4.357
8600.0,diksmuide,West Flanders,Postal Code,8600.0,28.018,51.0455 2.847
8830.0,hooglede,West Flanders,Postal Code,8830.0,29.342,50.9895 3.0824
3690.0,zutendaal,Limburg,Postal Code,3690.0,29.533,50.936 5.571
9690.0,kluisbergen,East Flanders,Locality,kluisbergen,29.559,50.7845 3.5385
1500.0,halle,Flemish Brabant,Locality,halle,28.391,50.7264 4.237
8660.0,de panne,West Flanders,Postal Code,8660.0,26.478,51.0808 2.5884
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
2100.0,deurne (2100),Antwerp,Locality,veurne,28.019,51.0466 2.6648
9810.0,nazareth,East Flanders,Postal Code,9810.0,26.724,50.6902 4.1905
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
8380.0,zeebrugge,West Flanders,Locality,brugge,28.757,51.2605 3.222
9700.0,oudenaarde,East Flanders,Postal Code,9700.0,29.192,50.8535 3.6209
9300.0,aalst,East Flanders,Locality,aalst,27.791,50.9446 4.0687
8370.0,blankenberge,West Flanders,Postal Code,8370.0,26.027,51.302 3.1405
8450.0,bredene,West Flanders,Postal Code,8450.0,28.387,51.239 2.9765
1150.0,woluwe-saint-pierre,Brussels,Postal Code,1150.0,34.69,50.8335 4.4505
8430.0,middelkerke,West Flanders,Postal Code,8430.0,26.905,51.1534 2.8384
8300.0,knokke,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
1200.0,woluwe-saint-lambert,Brussels,Postal Code,1200.0,30.384,50.8485 4.431
1140.0,evere,Brussels,Postal Code,1140.0,23.317,50.869 4.407
1200.0,woluwe-saint-lambert,Brussels,Postal Code,1200.0,30.384,50.8485 4.431
8430.0,middelkerke,West Flanders,Postal Code,8430.0,26.905,51.1534 2.8384
9190.0,stekene,East Flanders,Postal Code,9190.0,29.369,51.2123 4.0285
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
1030.0,schaerbeek,Brussels,Postal Code,1030.0,21.726,50.862 4.385
8300.0,knokke,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
9100.0,sint-niklaas,East Flanders,Postal Code,9100.0,26.293,51.1648 4.1087
8580.0,avelgem,West Flanders,Postal Code,8580.0,28.445,50.7777 3.4536
1000.0,brussels,Brussels,Postal Code,1000.0,21.862,50.8729 4.3752
8450.0,bredene,West Flanders,Postal Code,8450.0,28.387,51.239 2.9765
8300.0,knokke,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
8620.0,nieuwpoort,West Flanders,Postal Code,8620.0,26.113,51.125 2.7648
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
1160.0,auderghem,Brussels,Postal Code,1160.0,31.185,50.8103 4.4374
1410.0,waterloo,Walloon Brabant,Postal Code,1410.0,31.704,50.7095 4.4037
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
1000.0,brussel,Brussels,Postal Code,1000.0,21.862,50.8729 4.3752
1050.0,elsene,Brussels,Postal Code,1050.0,27.238,50.8215 4.3795
8620.0,nieuwpoort,West Flanders,Postal Code,8620.0,26.113,51.125 2.7648
1000.0,bruxelles,Brussels,Postal Code,1000.0,21.862,50.8729 4.3752
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
8300.0,knokke,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
8300.0,knokke,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
2000.0,antwerpen,Antwerp,Postal Code,2000.0,23.986,51.2609 4.3695
9850.0,landegem,East Flanders,Locality,anzegem,29.745,50.8308 3.454
6750.0,musson,Luxembourg,Postal Code,6750.0,31.854,49.5694 5.6808
4650.0,herve,Liège,Postal Code,4650.0,28.696,50.6487 5.7962
2630.0,aartselaar,Antwerp,Locality,rotselaar,32.124,50.957 4.757
1080.0,sint-jans-molenbeek,Brussels,Postal Code,1080.0,19.739,50.8551 4.3182
8470.0,gistel,West Flanders,Postal Code,8470.0,29.094,51.1511 2.9432
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
1000.0,brussel,Brussels,Postal Code,1000.0,21.862,50.8729 4.3752
1000.0,brussel,Brussels,Postal Code,1000.0,21.862,50.8729 4.3752
1000.0,brussel,Brussels,Postal Code,1000.0,21.862,50.8729 4.3752
9060.0,zelzate,East Flanders,Postal Code,9060.0,26.995,51.198 3.8105
3000.0,leuven,Flemish Brabant,Postal Code,3000.0,29.834,50.8821 4.7058
9000.0,gent,East Flanders,Postal Code,9000.0,27.371,51.0743 3.7254
5651.0,tarcienne,Namur,Locality,farciennes,21.279,50.4344 4.547
9140.0,temse elversele,East Flanders,Postal Code,9140.0,27.888,51.1385 4.207
9920.0,lievegem,East Flanders,Locality,lievegem,29.607,51.125 3.561
3380.0,glabbeek,Flemish Brabant,Postal Code,3380.0,31.461,50.867 4.9495
2530.0,boechout,Antwerp,Postal Code,2530.0,30.579,51.1605 4.5105
3140.0,keerbergen,Flemish Brabant,Postal Code,3140.0,32.664,51.0052 4.6543
9940.0,sleidinge,East Flanders,Postal Code,9940.0,29.92,51.143 3.7155
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
1180.0,uccle,Brussels,Postal Code,1180.0,28.8,50.7899 4.3614
1180.0,uccle,Brussels,Postal Code,1180.0,28.8,50.7899 4.3614
5300.0,andenne,Namur,Postal Code,5300.0,26.552,50.4895 5.063
2930.0,brasschaat,Antwerp,Postal Code,2930.0,29.869,51.31 4.4995
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
8420.0,de haan,West Flanders,Postal Code,8420.0,27.692,51.2618 3.0475
6730.0,tintigny,Luxembourg,Postal Code,6730.0,30.96,49.686 5.4843
1703.0,schepdaal (dilbeek),Flemish Brabant,Locality,dilbeek,29.445,50.8534 4.234
2630.0,aartselaar,Antwerp,Locality,rotselaar,32.124,50.957 4.757
5600.0,philippeville,Namur,Postal Code,5600.0,25.695,50.161 4.546
9450.0,haaltert,East Flanders,Postal Code,9450.0,30.158,50.8846 3.9933
2940.0,stabroek,Antwerp,Postal Code,2940.0,30.34,51.327 4.3715
8300.0,knokke centrum,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
9820.0,merelbeke,East Flanders,Postal Code,9820.0,31.671,50.9743 3.7407
8980.0,zonnebeke,West Flanders,Postal Code,8980.0,28.514,50.8645 3.0025
4920.0,aywaille,Liège,Postal Code,4920.0,27.272,50.458 5.687
9473.0,denderleeuw welle,East Flanders,Locality,denderleeuw,28.33,50.888 4.0595
9473.0,welle,East Flanders,Locality,wellen,29.502,50.8428 5.3234
2300.0,turnhout,Antwerp,Postal Code,2300.0,26.116,51.3285 4.937
9520.0,sint-lievens-houtem,East Flanders,Postal Code,9520.0,31.036,50.931 3.8758
8430.0,middelkerke,West Flanders,Postal Code,8430.0,26.905,51.1534 2.8384
9240.0,zele,East Flanders,Postal Code,9240.0,27.557,51.0673 4.0359
2170.0,antwerpen merksem,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
2940.0,hoevenen,Antwerp,Postal Code,2940.0,30.34,51.327 4.3715
8860.0,lendelede,West Flanders,Postal Code,8860.0,29.174,50.885 3.2305
9190.0,stekene,East Flanders,Postal Code,9190.0,29.369,51.2123 4.0285
8510.0,marke,West Flanders,Locality,kortemark,28.411,51.0248 3.0018
8510.0,marke,West Flanders,Locality,kortemark,28.411,51.0248 3.0018
9890.0,gavere,East Flanders,Postal Code,9890.0,30.651,50.929 3.69
8510.0,marke,West Flanders,Locality,kortemark,28.411,51.0248 3.0018
6840.0,neufchâteau,Luxembourg,Locality,neufchâteau,28.691,49.851 5.4332
6830.0,bouillon,Luxembourg,Postal Code,6830.0,24.705,49.806 5.0831
7700.0,mouscron,Hainaut,Postal Code,7700.0,24.738,50.7364 3.2511
9900.0,eeklo,East Flanders,Postal Code,9900.0,26.914,51.1945 3.5622
9420.0,erpe-mere,East Flanders,Postal Code,9420.0,28.946,50.9995 4.962
1400.0,nivelles,Walloon Brabant,Locality,lens,29.018,50.578 3.944
2550.0,kontich,Antwerp,Postal Code,2550.0,31.087,51.1237 4.4445
6900.0,marche-en-famenne,Luxembourg,Postal Code,6900.0,27.493,50.3435 3.6975
9120.0,beveren-waas,East Flanders,Locality,evere,23.317,50.869 4.407
9320.0,erembodegem,East Flanders,Postal Code,9320.0,28.71,50.881 5.235
8850.0,ardooie,West Flanders,Postal Code,8850.0,28.592,50.9816 3.203
9120.0,beveren,East Flanders,Locality,beveren,29.867,51.26 4.236
2000.0,antwerpen,Antwerp,Postal Code,2000.0,23.986,51.2609 4.3695
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
1700.0,dilbeek,Flemish Brabant,Postal Code,1700.0,29.445,50.8534 4.234
1703.0,dilbeek,Flemish Brabant,Locality,dilbeek,29.445,50.8534 4.234
8587.0,helkijn,West Flanders,Locality,spiere-helkijn,27.167,50.7306 3.3625
3950.0,bocholt,Limburg,Postal Code,3950.0,28.125,51.187 5.5637
2300.0,turnhout,Antwerp,Postal Code,2300.0,26.116,51.3285 4.937
2300.0,turnhout,Antwerp,Postal Code,2300.0,26.116,51.3285 4.937
2300.0,turnhout,Antwerp,Postal Code,2300.0,26.116,51.3285 4.937
2300.0,turnhout,Antwerp,Postal Code,2300.0,26.116,51.3285 4.937
1457.0,walhain,Walloon Brabant,Postal Code,1457.0,31.165,50.6313 4.6973
8000.0,brugge,West Flanders,Postal Code,8000.0,28.757,51.2605 3.222
1140.0,evere,Brussels,Postal Code,1140.0,23.317,50.869 4.407
8790.0,waregem,West Flanders,Postal Code,8790.0,28.848,50.878 3.419
9820.0,merelbeke,East Flanders,Postal Code,9820.0,31.671,50.9743 3.7407
9190.0,stekene,East Flanders,Postal Code,9190.0,29.369,51.2123 4.0285
8670.0,sint-idesbald,West Flanders,Postal Code,8670.0,31.116,50.7363 4.4646
2100.0,deurne,Antwerp,Locality,veurne,28.019,51.0466 2.6648
4557.0,fraiture,Liège,Postal Code,4557.0,30.378,50.4751 5.3799
9990.0,maldegem,East Flanders,Postal Code,9990.0,29.059,51.1981 3.4504
2440.0,geel,Antwerp,Postal Code,2440.0,29.203,51.166 4.972
9520.0,sint-lievens-houtem,East Flanders,Postal Code,9520.0,31.036,50.931 3.8758
8301.0,duinbergen,West Flanders,Locality,bergen,25.159,50.4525 3.9718
7850.0,edingen,Hainaut,Postal Code,7850.0,28.943,50.9159 2.9294
1640.0,sint-genesius-rode,Flemish Brabant,Postal Code,1640.0,32.12,50.7443 4.3734
2950.0,kapellen,Antwerp,Locality,kapellen,31.018,51.3339 4.4438
8880.0,sint-eloois-winkel,West Flanders,Postal Code,8880.0,28.736,50.8705 3.1175
1410.0,waterloo,Walloon Brabant,Postal Code,1410.0,31.704,50.7095 4.4037
8370.0,blankenberge,West Flanders,Postal Code,8370.0,26.027,51.302 3.1405
9000.0,gent,East Flanders,Postal Code,9000.0,27.371,51.0743 3.7254
3980.0,tessenderlo,Limburg,Postal Code,3980.0,29.216,51.0548 5.0692
6600.0,bastogne,Luxembourg,Locality,as,29.307,51.007 5.559
8530.0,harelbeke,West Flanders,Postal Code,8530.0,28.42,50.8638 3.3074
9700.0,oudenaarde,East Flanders,Postal Code,9700.0,29.192,50.8535 3.6209
1800.0,vilvoorde,Flemish Brabant,Postal Code,1800.0,26.685,50.9302 4.4337
1080.0,molenbeek-saint-jean,Brussels,Postal Code,1080.0,19.739,50.8551 4.3182
1150.0,woluwe-saint-pierre,Brussels,Postal Code,1150.0,34.69,50.8335 4.4505
1830.0,machelen,Flemish Brabant,Locality,machelen,26.468,50.9027 4.444
1140.0,evere,Brussels,Postal Code,1140.0,23.317,50.869 4.407
1081.0,koekelberg,Brussels,Postal Code,1081.0,21.141,50.863 4.3241
3140.0,keerbergen,Flemish Brabant,Postal Code,3140.0,32.664,51.0052 4.6543
1932.0,sint-stevens-woluwe,Flemish Brabant,Locality,sint-pieters-woluwe,34.69,50.8335 4.4505
8370.0,blankenberge,West Flanders,Postal Code,8370.0,26.027,51.302 3.1405
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
1200.0,woluwe-saint-lambert,Brussels,Postal Code,1200.0,30.384,50.8485 4.431
9100.0,sint-niklaas,East Flanders,Postal Code,9100.0,26.293,51.1648 4.1087
1200.0,woluwe-saint-lambert,Brussels,Postal Code,1200.0,30.384,50.8485 4.431
1000.0,brussel,Brussels,Postal Code,1000.0,21.862,50.8729 4.3752
9200.0,dendermonde,East Flanders,Postal Code,9200.0,28.592,51.0285 4.1275
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
8620.0,nieuwpoort,West Flanders,Postal Code,8620.0,26.113,51.125 2.7648
3000.0,leuven,Flemish Brabant,Postal Code,3000.0,29.834,50.8821 4.7058
1020.0,laeken,Brussels,Postal Code,1020.0,28.353,50.7283 4.8604
1080.0,molenbeek-saint-jean,Brussels,Postal Code,1080.0,19.739,50.8551 4.3182
8620.0,nieuwpoort,West Flanders,Postal Code,8620.0,26.113,51.125 2.7648
6750.0,musson,Luxembourg,Postal Code,6750.0,31.854,49.5694 5.6808
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
9990.0,maldegem,East Flanders,Postal Code,9990.0,29.059,51.1981 3.4504
1000.0,brussel,Brussels,Postal Code,1000.0,21.862,50.8729 4.3752
2000.0,antwerpen 2000,Antwerp,Postal Code,2000.0,23.986,51.2609 4.3695
2060.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
8380.0,zeebrugge,West Flanders,Locality,brugge,28.757,51.2605 3.222
9500.0,geraardsbergen,East Flanders,Postal Code,9500.0,28.112,50.7796 3.904
3550.0,zolder,Limburg,Postal Code,3550.0,27.275,51.0199 5.2892
8770.0,ingelmunster,West Flanders,Postal Code,8770.0,28.535,50.9215 3.2635
2110.0,wijnegem,Antwerp,Postal Code,2110.0,28.909,51.2296 4.5168
2300.0,turnhout,Antwerp,Postal Code,2300.0,26.116,51.3285 4.937
1080.0,sint-jans-molenbeek,Brussels,Postal Code,1080.0,19.739,50.8551 4.3182
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
8620.0,nieuwpoort,West Flanders,Postal Code,8620.0,26.113,51.125 2.7648
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
8300.0,knokke-zoute,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
1150.0,woluwe-saint-pierre,Brussels,Postal Code,1150.0,34.69,50.8335 4.4505
9185.0,wachtebeke,East Flanders,Postal Code,9185.0,29.874,51.1835 3.8685
1050.0,ixelles,Brussels,Postal Code,1050.0,27.238,50.8215 4.3795
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
9051.0,gent,East Flanders,Locality,gent,27.371,51.0743 3.7254
9041.0,gent,East Flanders,Locality,gent,27.371,51.0743 3.7254
2180.0,ekeren,Antwerp,Locality,beveren,29.867,51.26 4.236
9900.0,eeklo,East Flanders,Postal Code,9900.0,26.914,51.1945 3.5622
1050.0,elsene,Brussels,Postal Code,1050.0,27.238,50.8215 4.3795
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
8420.0,klemskerke,West Flanders,Postal Code,8420.0,27.692,51.2618 3.0475
8610.0,kortemark,West Flanders,Postal Code,8610.0,28.411,51.0248 3.0018
9420.0,mere,East Flanders,Postal Code,9420.0,28.946,50.9995 4.962
8700.0,tielt (8700),West Flanders,Locality,tielt,28.345,51.0075 3.3325
1500.0,halle,Flemish Brabant,Locality,halle,28.391,50.7264 4.237
9910.0,knesselare,East Flanders,Locality,dessel,28.818,51.2415 5.122
4460.0,grâce-hollogne,Liège,Postal Code,4460.0,24.818,50.6375 5.431
1500.0,halle (1500),Flemish Brabant,Locality,halle,28.391,50.7264 4.237
1785.0,merchtem,Flemish Brabant,Postal Code,1785.0,30.125,50.9514 4.2471
3001.0,leuven,Flemish Brabant,Locality,leuven,29.834,50.8821 4.7058
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
2640.0,mortsel,Antwerp,Postal Code,2640.0,29.051,51.1746 4.4612
2640.0,mortsel,Antwerp,Postal Code,2640.0,29.051,51.1746 4.4612
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
1060.0,saint-gilles,Brussels,Postal Code,1060.0,22.615,50.8296 4.3447
1190.0,vorst,Brussels,Locality,vorst,23.179,50.8142 4.3243
1000.0,brussel,Brussels,Postal Code,1000.0,21.862,50.8729 4.3752
9991.0,maldegem,East Flanders,Locality,maldegem,29.059,51.1981 3.4504
9270.0,laarne,East Flanders,Postal Code,9270.0,30.94,51.0465 3.9115
3360.0,opvelp,Flemish Brabant,Postal Code,3360.0,32.786,50.83 4.7673
9070.0,destelbergen,East Flanders,Postal Code,9070.0,30.895,51.0443 3.8094
2580.0,putte,Antwerp,Postal Code,2580.0,30.027,51.0506 4.6364
1700.0,dilbeek,Flemish Brabant,Postal Code,1700.0,29.445,50.8534 4.234
9600.0,ronse,East Flanders,Postal Code,9600.0,24.855,50.7496 3.6077
3381.0,kapellen (3381),Flemish Brabant,Postal Code,3381.0,31.018,51.3339 4.4438
9990.0,maldegem,East Flanders,Postal Code,9990.0,29.059,51.1981 3.4504
1301.0,bierges,Walloon Brabant,Locality,bergen,25.159,50.4525 3.9718
8870.0,izegem,West Flanders,Postal Code,8870.0,28.412,50.9211 3.2055
3140.0,keerbergen,Flemish Brabant,Postal Code,3140.0,32.664,51.0052 4.6543
1800.0,vilvoorde,Flemish Brabant,Postal Code,1800.0,26.685,50.9302 4.4337
3800.0,sint-truiden,Limburg,Postal Code,3800.0,27.791,50.9446 4.0687
3920.0,lommel,Limburg,Postal Code,3920.0,28.448,51.2255 5.302
8800.0,roeselare,West Flanders,Postal Code,8800.0,27.912,50.9369 3.1336
8420.0,de haan,West Flanders,Postal Code,8420.0,27.692,51.2618 3.0475
1000.0,bruxelles,Brussels,Postal Code,1000.0,21.862,50.8729 4.3752
5537.0,anhée,Namur,Postal Code,5537.0,27.395,50.32 4.766
2930.0,brasschaat,Antwerp,Postal Code,2930.0,29.869,51.31 4.4995
2328.0,hoogstraten meerle,Antwerp,Locality,hoogstraten,29.005,51.4405 4.7315
6747.0,saint-léger (saint-léger),Luxembourg,Locality,saint-léger,34.924,49.616 5.645
9190.0,stekene,East Flanders,Postal Code,9190.0,29.369,51.2123 4.0285
9000.0,gent,East Flanders,Postal Code,9000.0,27.371,51.0743 3.7254
7860.0,lessines,Hainaut,Locality,lens,29.018,50.578 3.944
9630.0,zwalm,East Flanders,Postal Code,9630.0,30.817,50.8772 3.7239
4040.0,herstal,Liège,Postal Code,4040.0,23.921,50.6815 5.6065
8870.0,izegem,West Flanders,Postal Code,8870.0,28.412,50.9211 3.2055
7912.0,frasnes-lez-anvaing,Hainaut,Locality,frasnes-lez-anvaing,28.021,50.6823 3.6007
4100.0,seraing,Liège,Postal Code,4100.0,22.498,50.588 5.511
4000.0,liege,Liège,Locality,lievegem,29.607,51.125 3.561
1560.0,hoeilaart,Flemish Brabant,Postal Code,1560.0,33.214,50.7612 4.4509
1120.0,bruxelles,Brussels,Locality,celles,27.542,50.7037 3.449
4140.0,sprimont,Liège,Postal Code,4140.0,29.682,50.5191 5.6661
9190.0,stekene,East Flanders,Postal Code,9190.0,29.369,51.2123 4.0285
8700.0,tielt (8700),West Flanders,Locality,tielt,28.345,51.0075 3.3325
4040.0,herstal,Liège,Postal Code,4040.0,23.921,50.6815 5.6065
4520.0,huy,Liège,Postal Code,4520.0,28.011,50.5504 5.198
4520.0,huy,Liège,Postal Code,4520.0,28.011,50.5504 5.198
2900.0,schoten,Antwerp,Postal Code,2900.0,29.335,51.2642 4.5083
8450.0,bredene,West Flanders,Postal Code,8450.0,28.387,51.239 2.9765
8310.0,brugge,West Flanders,Locality,brugge,28.757,51.2605 3.222
8020.0,ruddervoorde,West Flanders,Postal Code,8020.0,30.237,51.1193 3.2303
8020.0,ruddervoorde,West Flanders,Postal Code,8020.0,30.237,51.1193 3.2303
8020.0,ruddervoorde,West Flanders,Postal Code,8020.0,30.237,51.1193 3.2303
8780.0,oostrozebeke,West Flanders,Postal Code,8780.0,28.641,50.9306 3.3372
1780.0,wemmel,Flemish Brabant,Postal Code,1780.0,28.219,50.909 4.3085
1160.0,oudergem,Brussels,Postal Code,1160.0,31.185,50.8103 4.4374
1090.0,jette,Brussels,Postal Code,1090.0,23.189,50.8816 4.3214
8800.0,roeselare,West Flanders,Postal Code,8800.0,27.912,50.9369 3.1336
8620.0,nieuwpoort,West Flanders,Postal Code,8620.0,26.113,51.125 2.7648
2550.0,kontich,Antwerp,Postal Code,2550.0,31.087,51.1237 4.4445
6800.0,libramont-chevigny,Luxembourg,Postal Code,6800.0,28.589,49.9462 5.4225
8430.0,middelkerke,West Flanders,Postal Code,8430.0,26.905,51.1534 2.8384
8620.0,nieuwpoort,West Flanders,Postal Code,8620.0,26.113,51.125 2.7648
4000.0,rocourt,Liège,Locality,court-saint-etienne,29.601,50.6265 4.5626
4430.0,ans,Liège,Postal Code,4430.0,25.054,50.686 5.497
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
1080.0,sint-jans-molenbeek,Brussels,Postal Code,1080.0,19.739,50.8551 4.3182
1790.0,affligem,Flemish Brabant,Postal Code,1790.0,30.506,50.9042 4.1159
1030.0,schaarbeek,Brussels,Postal Code,1030.0,21.726,50.862 4.385
1082.0,berchem-sainte-agathe,Brussels,Postal Code,1082.0,23.728,50.8645 4.2941
9120.0,beveren,East Flanders,Locality,beveren,29.867,51.26 4.236
9000.0,gent,East Flanders,Postal Code,9000.0,27.371,51.0743 3.7254
9190.0,stekene,East Flanders,Postal Code,9190.0,29.369,51.2123 4.0285
2000.0,antwerpen,Antwerp,Postal Code,2000.0,23.986,51.2609 4.3695
9400.0,ninove,East Flanders,Postal Code,9400.0,28.277,50.8261 4.0049
9032.0,wondelgem,East Flanders,Locality,wommelgem,29.038,51.205 4.522
9400.0,ninove,East Flanders,Postal Code,9400.0,28.277,50.8261 4.0049
1020.0,laeken,Brussels,Postal Code,1020.0,28.353,50.7283 4.8604
8430.0,middelkerke,West Flanders,Postal Code,8430.0,26.905,51.1534 2.8384
8820.0,torhout,West Flanders,Postal Code,8820.0,28.932,51.059 3.089
1210.0,saint-josse-ten-noode,Brussels,Postal Code,1210.0,19.288,50.8535 4.3745
8370.0,blankenberge,West Flanders,Postal Code,8370.0,26.027,51.302 3.1405
2018.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
8430.0,middelkerke,West Flanders,Postal Code,8430.0,26.905,51.1534 2.8384
1150.0,woluwe-saint-pierre,Brussels,Postal Code,1150.0,34.69,50.8335 4.4505
8301.0,heist-aan-zee,West Flanders,Locality,zele,27.557,51.0673 4.0359
1000.0,bruxelles,Brussels,Postal Code,1000.0,21.862,50.8729 4.3752
2600.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
1200.0,woluwe-saint-lambert,Brussels,Postal Code,1200.0,30.384,50.8485 4.431
8300.0,knokke,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
1160.0,auderghem,Brussels,Postal Code,1160.0,31.185,50.8103 4.4374
1030.0,schaerbeek,Brussels,Postal Code,1030.0,21.726,50.862 4.385
1200.0,woluwe-saint-lambert,Brussels,Postal Code,1200.0,30.384,50.8485 4.431
1200.0,woluwe-saint-lambert,Brussels,Postal Code,1200.0,30.384,50.8485 4.431
1000.0,bruxelles,Brussels,Postal Code,1000.0,21.862,50.8729 4.3752
8300.0,knokke,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
1000.0,bruxelles,Brussels,Postal Code,1000.0,21.862,50.8729 4.3752
1060.0,saint-gilles,Brussels,Postal Code,1060.0,22.615,50.8296 4.3447
1200.0,woluwe-saint-lambert,Brussels,Postal Code,1200.0,30.384,50.8485 4.431
8301.0,heist-aan-zee,West Flanders,Locality,zele,27.557,51.0673 4.0359
8430.0,middelkerke,West Flanders,Postal Code,8430.0,26.905,51.1534 2.8384
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
1150.0,woluwe-saint-pierre,Brussels,Postal Code,1150.0,34.69,50.8335 4.4505
1150.0,woluwe-saint-pierre,Brussels,Postal Code,1150.0,34.69,50.8335 4.4505
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
8300.0,knokke,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
1180.0,uccle,Brussels,Postal Code,1180.0,28.8,50.7899 4.3614
8620.0,nieuwpoort,West Flanders,Postal Code,8620.0,26.113,51.125 2.7648
8670.0,oostduinkerke,West Flanders,Postal Code,8670.0,31.116,50.7363 4.4646
6220.0,fleurus,Hainaut,Postal Code,6220.0,25.155,50.4862 4.5392
